date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2023-01-20 16:00:00,3631.59,52.3,69.92,0.0,56.74,238.58,327.27,36.98
2021-03-11 07:00:00,1602.17,15.42,102.82,161.65,270.84,191.04,257.23,12.41
2021-04-17 06:00:00,1014.71,2.79,28.1,214.58,57.7,92.71,132.35,23.31
2021-08-27 00:00:00,534.06,0.01,19.02,31.47,18.36,22.41,49.07,15.83
2020-12-05 10:00:00,1735.69,4.08,74.71,154.5,114.44,286.4,312.93,15.58
2022-11-22 17:00:00,2723.69,6.54,85.0,1.92,52.45,172.63,227.7,43.06
2021-06-30 12:00:00,330.45,0.27,10.97,90.84,11.21,49.35,203.67,4.18
2022-10-18 04:00:00,3471.37,57.22,77.46,21.28,58.17,191.25,264.61,32.42
2021-06-25 16:00:00,1548.77,0.03,62.38,25.75,53.41,108.55,291.74,29.89
2022-08-18 09:00:00,460.62,1.76,12.0,118.73,20.27,30.25,35.56,5.51
2021-10-03 12:00:00,1214.98,3.55,53.47,45.42,32.42,43.27,72.04,16.09
2021-06-09 14:00:00,3471.37,25.48,122.01,1.15,87.74,158.06,358.98,44.58
2022-11-04 20:00:00,2968.0,0.0,54.25,48.75,23.37,366.0,432.0,5.95
2021-05-15 22:00:00,6622.31,37.1,146.69,0.0,125.89,498.14,684.5,81.06
2022-07-09 04:00:00,1014.71,2.71,49.35,58.65,75.34,80.43,90.58,9.25
2022-07-12 15:00:00,6195.07,92.09,183.7,0.0,177.38,355.51,465.42,61.3
2022-05-25 20:00:00,5874.63,33.53,115.16,0.0,72.48,401.16,536.01,42.05
2022-11-19 04:00:00,5287.17,113.55,82.25,8.76,60.08,348.58,424.63,41.54
2021-10-05 12:00:00,5767.82,34.87,246.76,9.12,141.14,438.9,527.99,41.54
2022-07-30 12:00:00,1815.8,35.32,52.09,2.01,37.67,50.26,76.85,19.25
2021-08-22 04:00:00,1054.76,5.87,39.07,2.46,48.64,34.78,40.96,4.62
2021-02-21 00:00:00,1976.01,0.01,36.33,40.41,22.41,402.83,432.98,6.08
2022-06-18 11:00:00,527.38,1.3,15.42,151.63,29.33,29.78,40.04,7.09
2021-09-02 11:00:00,1508.71,21.91,109.67,23.6,196.46,111.02,127.32,7.66
2022-10-20 06:00:00,3685.0,29.5,119.27,92.98,96.32,262.03,332.03,39.01
2021-08-08 17:00:00,3044.13,23.02,91.85,0.0,62.94,225.83,273.79,12.54
2022-03-26 08:00:00,467.3,0.59,5.18,180.24,18.12,60.86,81.2,11.02
2021-12-06 17:00:00,3337.86,21.01,81.57,0.04,48.16,268.51,348.69,21.28
2021-05-19 14:00:00,1068.12,0.01,37.7,30.04,43.39,55.68,64.76,5.57
2021-02-06 08:00:00,614.17,2.65,14.74,137.33,30.04,57.81,68.4,5.89
2021-11-09 04:00:00,3391.27,21.01,85.68,48.64,81.06,290.78,354.97,31.92
2021-01-16 10:00:00,1708.98,10.39,56.89,91.55,57.7,232.55,259.44,12.67
2021-10-26 13:00:00,4432.68,71.53,116.53,0.01,73.43,211.21,294.75,46.61
2020-12-26 15:00:00,9078.98,178.81,130.24,0.0,102.04,657.01,787.89,81.06
2021-09-15 23:00:00,1789.09,6.93,42.5,0.26,31.47,141.65,185.43,6.33
2021-06-22 09:00:00,634.19,0.84,10.2,197.41,25.99,88.94,135.7,13.93
2022-02-04 22:00:00,2670.29,49.62,37.01,0.0,25.27,209.61,273.87,8.74
2020-12-23 08:00:00,2376.56,8.61,83.63,164.51,133.51,363.31,400.44,8.87
2021-08-14 09:00:00,353.81,1.09,7.63,120.16,14.54,33.82,108.45,7.09
2021-10-30 04:00:00,3097.53,12.52,69.23,73.67,47.68,252.52,298.57,29.64
2020-12-17 02:00:00,1468.66,0.01,46.61,55.08,37.67,133.47,155.49,12.29
2022-09-24 06:00:00,1028.06,2.91,35.64,9.75,47.68,28.8,33.53,3.86
2023-01-19 23:00:00,2189.64,0.0,37.01,67.95,25.99,358.99,383.47,6.46
2020-12-08 07:00:00,2670.29,11.4,98.71,150.2,144.96,389.01,430.99,15.07
2021-08-14 19:00:00,473.98,0.0,17.99,35.76,11.8,24.92,63.43,12.41
2022-11-01 03:00:00,9399.41,257.49,65.8,0.98,98.23,609.42,796.74,52.69
2022-02-04 06:00:00,1375.2,14.98,40.44,9.21,61.04,88.74,105.97,12.54
2022-11-19 23:00:00,1789.09,0.18,44.55,17.7,20.74,172.01,200.22,13.3
2022-03-10 09:00:00,594.14,1.47,10.71,155.93,19.79,53.83,67.0,9.63
2021-05-01 05:00:00,1735.69,2.52,74.03,111.58,114.44,171.3,209.15,30.4
2022-03-02 09:00:00,1054.76,2.71,27.76,234.6,71.53,108.61,127.37,7.98
2021-05-18 11:00:00,814.44,2.12,36.67,83.69,36.72,35.16,43.32,9.5
2020-12-04 04:00:00,6515.5,82.25,122.01,9.66,65.8,694.8,771.76,32.17
2022-07-07 22:00:00,1001.36,0.0,30.5,32.19,28.37,60.64,79.27,14.31
2022-06-28 09:00:00,867.84,0.03,23.31,89.41,31.95,25.75,35.53,10.89
2023-01-02 12:00:00,9078.98,196.7,165.88,0.57,152.59,688.83,835.43,86.13
2021-07-28 23:00:00,3845.22,109.08,44.55,0.0,71.53,237.31,267.15,8.49
2020-12-01 00:00:00,3631.59,41.57,51.41,0.0,29.56,338.08,394.05,10.51
2022-12-22 22:00:00,3471.37,8.38,65.8,0.88,31.47,495.87,561.01,10.39
2022-03-08 03:00:00,4112.24,64.37,61.01,5.54,59.6,359.47,436.51,28.37
2022-04-28 15:00:00,1895.9,0.0,63.75,77.96,65.8,95.84,160.93,31.66
2021-07-31 02:00:00,1108.17,6.54,33.24,3.53,38.62,76.44,85.64,6.84
2022-10-18 21:00:00,2002.72,8.49,74.71,1.45,22.41,122.42,156.38,21.03
2021-01-09 19:00:00,1014.71,0.0,27.08,47.21,20.03,113.35,128.08,7.16
2022-12-01 06:00:00,3952.03,24.36,93.22,72.24,76.29,453.0,519.19,28.63
2021-01-13 15:00:00,4753.11,59.01,101.45,0.0,51.5,377.46,464.18,28.37
2022-06-24 21:00:00,2990.72,6.26,78.14,0.62,41.01,171.46,272.64,23.31
2022-12-12 15:00:00,3204.35,16.32,90.48,0.19,53.88,222.79,289.13,48.13
2022-08-23 13:00:00,507.35,0.29,25.02,67.95,29.8,22.82,28.7,8.04
2023-01-02 04:00:00,9506.23,253.92,82.25,1.97,74.39,786.89,919.22,22.55
2022-03-22 14:00:00,1228.33,0.0,37.7,121.59,50.54,129.47,166.67,23.56
2021-04-22 15:00:00,961.3,0.0,37.01,143.05,83.92,77.79,102.13,18.24
2022-05-02 12:00:00,734.33,0.68,40.44,157.36,85.83,78.63,98.74,12.16
2022-12-19 14:00:00,9826.66,209.21,153.54,0.0,127.79,744.54,906.25,89.17
2022-08-07 00:00:00,1789.09,3.69,43.18,0.93,40.53,100.39,114.83,5.89
2021-04-04 21:00:00,2777.1,12.85,67.86,0.1,67.71,169.67,234.78,30.4
2022-04-07 00:00:00,1922.61,2.21,52.09,5.5,59.6,137.71,175.64,26.35
2022-01-03 15:00:00,5607.6,91.2,90.48,0.0,55.31,447.23,546.91,34.45
2022-01-28 10:00:00,841.14,4.53,28.1,117.3,40.53,75.57,89.95,8.61
2020-11-29 23:00:00,4112.24,54.09,69.23,0.0,38.15,337.0,399.7,24.32
2021-05-09 18:00:00,2296.45,0.0,80.88,36.84,57.7,129.22,176.37,33.95
2021-03-15 14:00:00,1949.31,0.0,75.4,35.76,59.61,113.86,178.25,32.17
2022-02-24 16:00:00,2590.18,11.62,101.45,0.39,93.46,269.29,334.65,30.65
2022-04-05 21:00:00,1642.23,0.0,53.47,37.55,63.9,120.63,161.41,26.09
2022-04-29 05:00:00,1842.5,2.93,45.24,294.69,72.48,148.41,209.18,33.94
2021-06-12 15:00:00,1094.82,0.0,32.9,114.44,54.84,65.58,82.6,13.05
2021-01-25 07:00:00,1482.01,9.39,43.18,108.72,72.48,155.54,181.41,11.02
2021-09-30 07:00:00,1134.87,4.64,52.09,175.95,112.53,150.69,164.43,6.65
2021-02-12 00:00:00,4219.06,54.54,41.13,0.0,33.85,507.28,589.57,12.54
2021-01-11 16:00:00,1922.61,0.04,60.32,33.26,32.9,149.32,185.97,14.31
2021-02-25 03:00:00,8972.17,236.03,74.71,0.81,92.51,650.77,805.04,56.24
2021-05-08 03:00:00,4539.49,30.4,119.27,46.49,84.88,314.2,386.48,40.53
2021-05-02 10:00:00,854.49,0.04,22.96,148.77,26.46,86.62,107.19,12.41
2022-10-09 19:00:00,787.73,0.41,27.76,10.46,20.74,27.5,32.94,4.88
2022-02-13 21:00:00,5714.42,52.3,123.38,0.0,71.53,638.85,763.71,47.62
2022-01-22 10:00:00,674.25,1.1,17.82,91.55,24.56,76.65,79.32,4.56
2021-07-19 00:00:00,961.3,12.96,41.81,0.02,79.16,50.32,57.03,5.38
2021-12-06 06:00:00,3337.86,47.39,80.2,27.18,110.63,315.66,392.07,26.35
2023-01-22 09:00:00,794.41,2.52,15.94,107.29,53.88,141.49,166.76,5.26
2022-10-01 21:00:00,6034.85,95.67,74.71,0.0,29.8,430.79,513.66,8.36
2022-08-19 16:00:00,2964.02,31.29,67.17,0.0,61.99,127.42,193.2,42.56
2020-12-16 11:00:00,1976.01,7.71,76.08,62.94,53.88,152.13,186.52,23.05
2021-11-15 22:00:00,2643.59,21.46,51.41,0.01,29.8,234.26,285.19,27.61
2022-11-25 03:00:00,10360.72,300.41,61.01,0.45,84.88,719.3,889.16,56.74
2021-08-13 20:00:00,473.98,0.0,16.97,39.7,12.99,30.07,83.14,13.05
2021-05-11 17:00:00,4219.06,0.05,105.56,26.82,98.23,302.7,404.61,56.74
2021-11-09 07:00:00,2056.12,2.26,32.22,280.38,82.02,244.76,282.62,17.73
2022-04-30 04:00:00,1335.14,8.05,49.35,104.43,54.36,72.11,122.01,26.6
2021-10-25 05:00:00,3631.59,46.05,109.67,42.92,148.77,311.08,377.88,24.07
2022-01-21 08:00:00,1401.9,29.95,81.57,60.08,179.29,180.56,196.6,0.74
2021-09-16 00:00:00,1668.93,6.04,40.78,0.49,33.85,138.36,176.08,6.78
2022-05-06 12:00:00,580.79,0.48,14.22,174.52,20.27,50.6,88.88,8.04
2021-06-22 01:00:00,1468.66,0.76,41.47,20.21,34.81,113.26,140.34,28.37
2023-01-21 11:00:00,2990.72,16.54,116.53,45.78,150.68,307.68,396.63,29.89
2022-10-10 12:00:00,1628.88,4.81,128.87,24.32,188.83,124.82,144.32,8.99
2022-02-28 21:00:00,1441.96,0.0,38.73,47.92,28.13,147.67,171.74,12.67
2021-06-03 19:00:00,6835.94,56.33,108.3,0.0,62.94,556.33,735.44,35.97
2022-03-06 21:00:00,3391.27,6.26,94.59,3.04,26.7,309.12,355.12,19.51
2022-11-11 07:00:00,841.14,3.63,21.59,131.61,34.33,62.46,76.51,10.89
2021-09-25 20:00:00,1535.42,0.05,37.36,18.6,28.13,120.14,145.05,6.14
2021-10-23 04:00:00,2456.67,47.39,53.47,17.52,49.11,131.96,182.92,27.11
2021-05-23 06:00:00,921.25,2.63,24.68,226.02,50.07,99.66,182.62,16.72
2022-11-06 19:00:00,5607.6,91.2,70.6,0.0,30.52,476.37,612.56,14.06
2022-09-19 04:00:00,2670.29,16.09,106.93,77.96,175.48,367.49,449.51,8.74
2022-10-08 17:00:00,1201.63,8.05,39.07,0.39,53.88,57.53,70.39,6.9
2023-01-01 23:00:00,6622.31,121.59,80.88,0.0,73.43,583.03,700.01,50.16
2021-01-20 17:00:00,1628.88,0.0,39.76,73.67,28.37,291.88,317.01,7.47
2021-11-10 01:00:00,5554.2,77.78,75.4,0.0,53.88,478.66,582.55,34.45
2022-07-01 21:00:00,4165.65,53.2,98.71,0.0,43.39,306.62,367.16,10.77
2021-02-15 12:00:00,5661.01,21.23,224.83,14.31,127.79,570.18,658.06,39.52
2021-11-17 06:00:00,7797.24,33.53,205.64,133.04,123.98,744.3,865.84,56.24
2022-08-12 07:00:00,494.0,2.57,16.79,141.62,47.68,42.47,48.13,7.35
2022-06-22 17:00:00,1842.5,0.0,56.21,70.1,53.41,134.73,182.79,31.92
2022-10-30 01:00:00,2937.32,15.65,71.97,0.23,30.99,281.35,356.33,22.29
2022-11-20 22:00:00,1335.14,0.0,31.53,51.5,24.8,147.31,168.18,23.31
2022-03-23 05:00:00,3364.56,25.03,101.45,87.26,74.39,269.64,352.02,42.56
2021-06-04 12:00:00,1642.23,0.22,36.67,526.43,135.42,408.06,449.78,0.16
2020-12-06 21:00:00,2029.42,0.0,45.93,47.21,29.09,411.66,448.35,4.94
2021-06-22 08:00:00,714.3,0.8,10.2,208.86,28.13,101.52,141.14,16.09
2022-01-16 10:00:00,2536.77,12.63,81.57,77.96,53.88,287.58,322.05,16.47
2022-11-29 09:00:00,1335.14,2.63,35.64,203.13,70.57,173.42,195.3,11.4
2020-11-28 01:00:00,1348.5,0.0,32.22,51.5,22.89,158.21,176.16,8.36
2021-08-28 13:00:00,1375.2,0.14,62.38,147.34,96.32,159.08,237.51,17.73
2023-01-03 16:00:00,2857.21,0.03,71.97,36.84,38.15,321.7,373.76,13.17
2022-01-04 02:00:00,7156.37,153.78,53.47,0.0,55.79,683.45,796.22,25.33
2022-04-27 01:00:00,3257.75,34.42,67.86,0.16,88.69,202.11,285.45,42.56
2021-07-31 16:00:00,1895.9,0.01,60.32,27.9,45.3,126.99,159.62,12.67
2021-11-20 01:00:00,3177.64,23.92,60.32,0.03,37.67,299.36,349.91,20.52
2021-07-19 22:00:00,580.79,0.32,20.91,10.73,20.03,17.47,21.34,3.45
2022-09-09 19:00:00,1081.47,0.0,31.53,76.53,42.44,85.48,98.32,17.73
2022-07-11 20:00:00,2750.4,0.0,59.63,82.25,77.25,278.03,323.2,8.99
2022-11-04 01:00:00,7056.0,88.75,94.75,0.0,70.75,568.0,700.0,7.66
2022-10-29 23:00:00,4272.46,23.02,105.56,0.01,27.66,377.34,462.48,22.29
2021-05-24 05:00:00,1188.28,3.1,27.08,197.41,49.59,106.13,137.08,28.37
2023-01-19 13:00:00,13031.01,357.63,211.12,0.01,270.84,819.17,983.86,118.55
2022-08-25 10:00:00,654.22,1.33,20.56,188.83,36.24,61.63,69.79,7.47
2022-11-06 15:00:00,6835.94,116.23,106.93,0.0,72.48,518.68,649.57,53.7
2021-08-13 05:00:00,694.28,6.04,22.28,67.95,31.47,29.98,63.69,15.07
2023-01-14 00:00:00,1949.31,8.94,49.35,0.36,23.84,313.15,328.57,3.89
2022-08-23 17:00:00,540.73,0.0,23.31,57.94,29.09,26.32,35.04,12.03
2021-09-20 22:00:00,1068.12,0.11,31.19,15.74,25.51,83.33,103.04,6.71
2021-07-12 06:00:00,534.06,3.58,24.33,68.67,47.68,21.08,25.15,5.13
2021-05-23 08:00:00,687.6,1.02,12.68,266.08,28.37,86.29,168.85,11.78
2020-12-30 23:00:00,2323.15,7.38,52.78,0.95,21.7,240.18,273.74,6.21
2021-08-31 06:00:00,787.74,10.95,47.98,39.7,95.37,37.38,46.58,6.27
2020-12-07 06:00:00,2777.1,15.87,70.6,75.1,77.25,431.11,480.12,21.53
2021-09-16 03:00:00,1949.31,20.56,56.89,14.66,73.43,123.61,154.81,15.58
2022-05-01 10:00:00,934.6,0.73,26.39,234.6,46.73,112.62,137.68,17.48
2020-12-08 03:00:00,9933.47,250.34,56.89,0.24,70.57,873.38,1027.0,29.89
2022-11-07 09:00:00,1655.58,5.92,89.11,151.63,160.22,243.36,291.45,8.99
2021-11-20 00:00:00,2803.8,16.54,55.52,0.08,28.13,270.76,315.22,14.06
2021-05-08 09:00:00,694.28,0.27,14.05,226.02,40.05,67.46,81.61,5.64
2021-12-11 08:00:00,1001.36,2.74,20.73,150.2,44.35,123.44,135.53,7.6
2021-03-06 18:00:00,6034.85,60.8,102.82,0.0,74.39,415.73,536.19,49.65
2021-02-20 22:00:00,2029.42,0.0,34.27,57.22,22.65,399.89,432.08,6.71
2020-12-24 03:00:00,9292.6,216.37,74.03,0.34,55.79,823.71,955.24,19.76
2022-07-07 11:00:00,700.95,1.79,40.1,144.48,84.88,43.86,51.08,7.47
2022-05-15 15:00:00,5554.2,71.53,108.3,0.0,125.89,229.12,388.04,60.8
2022-06-30 11:00:00,1041.41,4.69,75.4,1.33,129.7,57.27,69.59,6.59
2022-06-29 01:00:00,3524.78,45.15,52.78,0.24,71.53,190.02,252.65,43.06
2021-08-16 18:00:00,11642.46,232.46,94.59,0.0,90.6,690.91,1003.01,44.58
2022-12-03 21:00:00,3578.19,46.49,63.75,0.0,20.5,306.99,366.95,10.64
2022-11-15 14:00:00,15380.86,429.15,216.6,0.0,204.09,962.49,1185.23,125.65
2022-03-28 21:00:00,3150.94,21.46,75.4,0.05,57.7,207.45,295.33,26.6
2020-12-27 21:00:00,2910.61,8.61,82.94,1.06,33.38,335.31,376.19,15.83
2021-08-13 13:00:00,2510.07,23.69,97.33,9.03,49.59,103.74,230.69,28.37
2021-10-28 05:00:00,2510.07,15.2,69.92,92.98,74.39,213.12,262.4,30.65
2022-05-05 02:00:00,6568.91,111.76,83.63,2.3,111.58,422.32,551.42,78.02
2022-03-27 03:00:00,1495.36,12.85,45.24,30.76,41.48,107.8,152.03,29.39
2021-06-27 10:00:00,974.66,0.59,19.02,389.1,69.62,181.26,266.28,10.13
2023-01-04 21:00:00,2456.67,0.39,53.47,15.2,22.65,310.27,352.76,6.46
2021-04-19 06:00:00,1241.68,3.07,35.99,271.8,83.92,103.98,144.78,23.31
2021-12-14 13:00:00,11322.02,303.98,241.28,0.0,320.43,720.03,863.71,133.75
2022-11-10 22:00:00,1615.52,0.05,41.81,25.03,26.23,119.46,145.95,16.47
2020-12-28 02:00:00,3124.24,34.87,54.84,0.01,46.73,403.23,462.97,20.52
2021-12-29 06:00:00,3177.64,76.89,79.51,11.62,144.96,393.52,446.66,17.23
2021-05-19 21:00:00,700.95,0.01,17.65,21.99,24.32,33.36,36.19,2.31
2022-02-27 13:00:00,1495.36,0.31,66.49,71.53,57.7,91.93,119.25,20.01
2020-12-21 12:00:00,7049.56,137.69,157.65,0.88,117.3,489.65,597.24,70.93
2021-09-26 04:00:00,1241.68,24.14,43.18,13.77,108.72,60.96,73.65,6.9
2022-07-10 08:00:00,1401.9,18.1,78.83,30.4,123.98,106.98,119.56,9.12
2021-01-30 19:00:00,1922.61,1.01,62.38,10.37,18.36,169.07,199.81,11.27
2021-12-01 06:00:00,7263.18,84.94,167.25,26.11,116.35,625.19,745.49,52.18
2021-06-24 20:00:00,1455.31,0.0,38.73,48.64,32.42,111.58,148.55,26.85
2022-03-30 19:00:00,11428.83,135.9,163.14,0.0,181.2,758.82,971.89,62.32
2022-12-17 09:00:00,1121.52,4.14,34.96,147.34,74.39,145.81,167.41,9.75
2022-05-30 10:00:00,1041.41,4.08,41.47,161.65,35.76,113.43,390.56,15.45
2022-10-17 19:00:00,4699.71,80.47,80.2,0.0,35.29,283.36,370.48,31.16
2022-09-07 05:00:00,1214.98,8.38,50.72,115.87,96.32,98.54,141.12,21.03
2022-05-19 23:00:00,2056.12,0.01,57.58,21.1,61.99,161.53,294.78,29.64
2021-10-03 03:00:00,1295.09,12.63,38.73,23.25,38.15,66.38,92.53,12.92
2022-02-28 22:00:00,1375.2,0.0,35.3,48.64,27.18,148.78,171.45,10.13
2022-06-22 03:00:00,3791.81,44.7,89.11,18.78,87.74,243.84,307.56,24.07
2022-09-29 19:00:00,7263.18,135.9,63.06,0.0,53.88,499.78,654.52,20.27
2021-05-09 16:00:00,2750.4,0.0,101.45,67.23,110.63,160.64,219.6,38.0
2021-10-14 14:00:00,2429.96,0.01,97.33,33.62,62.94,152.1,210.12,34.96
2022-03-18 23:00:00,1949.31,0.56,45.24,10.73,23.37,230.65,270.71,18.49
2021-10-22 14:00:00,10040.28,293.26,128.87,0.0,148.77,465.89,626.11,110.45
2021-12-03 20:00:00,7797.24,135.9,113.79,0.0,72.48,656.69,834.06,39.01
2021-10-03 08:00:00,427.25,1.3,7.71,100.14,14.9,21.4,34.27,4.62
2022-02-11 22:00:00,1028.06,0.0,21.25,74.39,18.12,137.72,155.49,7.54
2021-04-23 14:00:00,1575.47,0.01,105.56,67.23,148.77,81.98,138.67,25.59
2021-01-11 09:00:00,801.09,2.52,17.48,138.76,33.85,80.91,91.59,7.03
2021-03-14 19:00:00,1869.2,0.31,58.95,17.7,33.38,127.39,180.45,23.56
2021-12-08 16:00:00,7476.81,128.75,89.11,0.0,66.76,520.01,660.76,57.25
2021-09-04 02:00:00,1214.98,18.33,25.71,0.46,38.62,58.94,72.33,9.88
2021-12-31 21:00:00,2296.45,2.91,63.06,3.31,18.36,245.49,280.9,5.0
2022-05-23 00:00:00,734.33,0.0,21.76,64.37,52.45,78.54,107.56,20.27
2022-02-26 17:00:00,767.71,0.0,27.76,67.95,32.42,31.14,45.17,16.97
2022-05-09 20:00:00,854.49,0.0,21.93,90.84,34.33,59.42,69.72,15.83
2021-04-11 18:00:00,2296.45,0.44,69.23,17.17,61.04,131.46,204.13,34.45
2022-09-16 23:00:00,1041.41,0.02,26.73,22.89,18.84,93.17,112.54,4.94
2022-05-12 09:00:00,781.06,0.64,12.68,300.41,35.76,116.67,147.93,12.29
2021-11-29 17:00:00,2510.07,0.5,76.09,16.09,42.92,227.42,275.61,40.53
2022-02-23 11:00:00,2162.93,5.48,79.51,137.33,72.48,280.95,316.31,24.32
2022-03-24 12:00:00,607.49,1.23,23.99,138.76,30.52,47.45,86.06,10.01
2022-12-17 01:00:00,2536.77,39.34,42.84,0.0,23.6,217.37,265.81,11.4
2022-02-03 13:00:00,1735.69,0.48,82.94,20.56,65.8,142.5,157.89,10.13
2022-12-13 20:00:00,934.6,0.0,26.05,65.09,23.13,82.47,98.7,22.04
2021-10-07 18:00:00,5767.82,66.16,95.96,0.0,60.56,383.42,513.23,31.16
2021-08-09 22:00:00,1735.69,9.95,34.27,0.03,20.74,128.57,152.5,5.38
2021-04-22 10:00:00,894.55,0.89,20.74,377.66,76.29,135.1,152.27,10.26
2021-02-05 01:00:00,3231.05,46.94,47.98,0.0,54.36,266.61,293.46,17.73
2021-01-13 14:00:00,4432.68,57.22,112.41,0.0,54.84,338.05,411.73,34.96
2022-02-16 17:00:00,5874.63,84.04,80.2,0.0,59.6,433.24,572.73,31.41
2022-07-03 19:00:00,4058.84,53.64,63.75,0.0,42.44,219.59,277.82,14.44
2021-10-23 19:00:00,1482.01,3.49,45.24,2.08,18.36,84.78,116.25,16.21
2022-02-11 21:00:00,1028.06,0.0,22.28,76.53,18.84,134.57,153.17,8.99
2021-02-12 03:00:00,9613.04,257.49,53.47,0.1,71.53,824.83,990.48,29.39
2021-03-12 13:00:00,1201.63,0.01,67.86,65.09,73.43,79.88,103.45,16.47
2022-03-27 00:00:00,827.79,0.0,21.59,54.36,24.08,90.77,117.68,21.79
2021-05-29 01:00:00,680.92,0.16,18.51,43.99,21.46,33.32,41.64,19.0
2022-09-01 00:00:00,1001.36,6.87,33.59,0.25,29.09,46.67,75.44,23.05
2022-04-12 09:00:00,433.92,0.87,13.88,160.22,23.13,39.43,65.67,6.52
2023-01-15 04:00:00,1562.12,10.62,40.1,35.05,38.62,153.69,176.94,11.65
2021-06-28 02:00:00,1281.74,3.91,41.47,33.26,47.68,51.25,70.16,29.39
2022-09-12 23:00:00,620.84,0.26,31.19,12.87,44.35,30.7,38.99,10.01
2021-12-14 02:00:00,6301.88,97.45,72.66,0.0,57.7,620.68,718.79,25.59
2021-12-08 23:00:00,2670.29,21.01,45.93,0.01,27.18,243.62,290.21,9.63
2022-09-16 10:00:00,1041.41,4.47,37.7,88.69,51.5,55.28,70.16,11.65
2021-05-21 21:00:00,2403.26,0.75,59.63,7.51,20.74,185.87,228.6,8.23
2022-04-16 19:00:00,1375.2,0.0,43.87,50.78,43.87,77.07,112.45,26.09
2021-09-08 14:00:00,1028.06,0.17,65.8,18.06,85.83,48.64,63.77,10.77
2022-05-09 13:00:00,934.6,0.3,51.41,191.69,103.95,81.36,106.69,14.57
2022-08-11 14:00:00,1321.79,0.08,61.69,33.62,63.9,72.81,95.62,15.45
2022-06-08 22:00:00,433.92,0.0,16.96,70.1,21.22,37.24,127.59,14.69
2023-01-22 15:00:00,1895.91,16.76,47.3,0.17,19.31,180.73,283.58,34.96
2022-09-16 08:00:00,680.92,1.61,21.93,103.0,36.72,38.78,49.64,7.28
2022-08-28 04:00:00,440.6,1.96,13.71,56.51,18.12,24.72,64.75,9.25
2021-06-08 04:00:00,514.03,2.79,15.59,82.25,22.41,36.24,111.62,13.55
2021-11-13 16:00:00,3952.03,0.04,97.33,29.33,53.88,325.15,394.18,42.56
2021-02-09 01:00:00,2750.4,31.29,42.5,0.01,33.38,289.09,342.01,13.55
2022-12-16 14:00:00,9185.79,275.37,105.56,0.0,129.7,530.87,690.6,98.29
2021-04-15 10:00:00,467.3,0.84,11.14,165.94,18.36,51.2,83.42,8.04
2022-09-07 07:00:00,714.3,1.49,17.99,214.58,55.31,97.1,134.3,12.54
2021-12-11 06:00:00,2483.37,18.78,57.58,60.8,46.25,260.94,299.6,21.28
2022-09-14 20:00:00,600.81,0.26,32.22,13.23,50.54,23.24,27.32,3.32
2022-04-10 21:00:00,1495.36,0.0,45.93,36.84,52.93,100.96,144.42,24.57
2022-04-19 06:00:00,1375.2,1.93,30.85,314.71,60.08,132.47,173.84,28.37
2020-12-27 09:00:00,847.82,1.73,18.85,147.34,41.96,166.58,176.82,2.85
2021-09-05 22:00:00,2590.18,25.26,30.85,0.0,34.33,150.79,195.96,14.31
2021-07-20 17:00:00,14099.12,343.32,157.65,0.0,301.36,968.16,1137.74,160.1
2022-10-21 11:00:00,4966.74,42.47,183.7,37.91,96.32,300.67,388.04,43.57
2021-05-16 16:00:00,2483.37,0.0,62.38,63.66,80.11,141.57,213.23,35.97
2020-12-08 10:00:00,3685.0,13.08,157.65,108.72,164.03,422.95,487.55,34.96
2021-12-11 02:00:00,2216.34,2.99,61.01,9.48,27.89,219.9,250.51,10.64
2021-11-26 05:00:00,7156.37,151.99,123.38,11.8,90.6,490.97,589.75,42.05
2021-03-11 10:00:00,934.6,3.97,49.35,200.27,141.14,123.38,186.2,11.27
2021-05-31 19:00:00,2029.42,0.75,78.14,9.12,38.62,136.29,221.83,10.01
2022-02-10 06:00:00,4325.87,51.41,90.48,36.84,78.2,471.29,532.15,26.85
2021-11-15 06:00:00,5447.39,32.63,143.95,88.69,110.63,459.17,553.13,49.14
2022-05-22 20:00:00,714.3,0.0,17.99,97.27,30.52,95.14,134.22,15.96
2021-01-01 20:00:00,2296.45,0.1,67.86,22.71,22.89,292.37,326.41,9.5
2021-08-11 12:00:00,1054.76,4.64,47.3,82.97,32.42,55.76,144.65,15.2
2022-01-17 12:00:00,8972.17,243.19,130.24,0.45,116.35,668.92,793.74,59.78
2022-08-20 12:00:00,1655.58,3.55,81.57,28.97,109.67,115.13,135.85,10.77
2021-11-03 15:00:00,10147.09,216.36,154.91,0.0,104.9,560.27,728.73,84.1
2022-12-07 12:00:00,1548.77,0.44,69.23,62.23,45.3,139.15,180.64,19.76
2021-05-02 09:00:00,907.9,0.38,22.96,188.83,30.99,104.88,126.13,13.68
2022-11-24 20:00:00,5233.76,110.86,62.38,0.0,46.73,362.04,464.38,40.53
2022-11-04 13:00:00,8128.0,0.01,297.0,39.37,183.5,792.0,934.0,38.5
2022-05-28 06:00:00,580.79,1.22,12.85,200.27,32.42,98.53,344.95,13.55
2021-02-13 12:00:00,3685.0,1.63,115.16,170.23,98.23,507.23,571.35,24.07
2021-07-08 21:00:00,881.2,0.03,30.5,28.25,50.07,60.92,75.5,14.82
2022-09-30 09:00:00,867.84,1.36,16.96,200.27,33.38,117.85,140.46,13.3
